5042,-0.15,,-0.05,-0.08,,-0.06,-0.061,,-0.138,-0.171,,-0.146,-0.055,,-0.076,0.009,,-0.123,-0.037,,-0.149
5044,-0.07,,-0.07,-0.065,,0.03,-0.091,,-0.1,-0.118,,-0.084,-0.005,,-0.094,0.072,,-0.162,-0.051,,-0.102
5051,0.44,,-0.1,0.255,,-0.02,0.503,,0.086,0.41,,0.065,0.343,,-0.042,0.412,,0.172,0.444,,0.092
5053,-0.37,,0.0,-0.305,,0.02,-0.462,,0.117,-0.38,,0.069,-0.415,,0.132,-0.321,,-0.018,-0.446,,0.135
5056,0.09,,0.07,0.225,,0.02,0.513,0.206,-0.015,0.217,0.071,-0.03,0.4,0.121,-0.015,0.679,0.221,-0.02,0.573,0.198,-0.033
5058,-0.23,0.09,0.01,-0.17,0.07,-0.01,-0.162,0.535,0.159,-0.245,0.617,0.229,-0.218,0.408,0.163,-0.227,0.697,0.145,-0.244,0.339,0.157
5059,-0.49,,,0.225,,,-0.395,,-0.261,-0.43,,-0.171,-0.46,,-0.246,-0.43,,-0.137,-0.362,,-0.286
5060,0.77,0.3,-0.04,0.58,0.04,0.02,0.595,0.008,0.048,0.719,0.25,-0.006,0.553,0.257,-0.116,0.633,0.146,0.034,0.68,0.006,0.039
5067,-0.1,,-0.01,-0.1,,-0.02,-0.233,,-0.319,-0.231,,-0.302,-0.076,,-0.265,-0.16,,-0.364,-0.217,,-0.266
5070,0.47,0.28,0.02,0.31,0.03,0.04,0.235,0.725,0.202,0.28,0.781,0.29,0.306,0.522,0.181,0.245,0.729,0.202,0.322,0.692,0.202
5071,0.16,,0.02,-0.015,,-0.07,-0.323,,0.296,-0.323,,0.379,-0.162,,0.142,-0.382,,0.322,-0.196,,0.271
5073,0.08,,-0.06,0.345,,-0.02,0.24,,0.019,0.112,,0.032,0.482,,-0.008,0.161,,0.003,0.38,,0.0
5075,0.0,0.32,0.0,-0.035,0.08,0.01,0.16,0.122,0.062,-0.06,0.142,0.0,0.266,0.265,-0.04,0.015,0.118,0.022,0.121,0.194,0.064
5077,-0.19,0.35,-0.1,-0.26,-0.7,-0.01,-0.311,0.52,0.029,-0.279,0.322,0.038,-0.117,0.061,0.029,-0.394,0.138,-0.014,-0.278,0.195,0.017
5104,-0.09,0.02,-0.13,-0.35,-0.48,-0.02,-0.116,0.492,-0.082,-0.148,0.72,-0.122,-0.164,0.312,-0.119,-0.204,0.763,-0.111,-0.085,0.5,-0.107
5105,-0.09,,0.02,-0.065,,-0.01,-0.159,,0.232,-0.306,,0.163,-0.188,,0.3,-0.311,,0.199,-0.142,,0.217
5128,0.06,,0.14,0.015,,0.1,0.118,,0.215,-0.086,,0.33,0.009,,0.234,0.084,,0.235,-0.092,,0.225
5129,-0.06,,0.01,-0.1,,0.08,-0.233,,0.273,-0.017,,0.299,0.031,,0.343,0.051,,0.345,0.009,,0.214
5130,-0.14,,-0.04,-0.325,,-0.06,-0.139,,0.167,-0.213,,0.232,-0.116,,0.185,-0.093,,0.182,-0.113,,0.157
5131,-0.19,0.07,-0.06,-0.135,-0.33,-0.04,0.099,-0.016,-0.135,-0.019,0.014,-0.1,0.141,0.083,-0.319,-0.024,-0.206,-0.08,0.059,-0.005,-0.149
5142,-0.37,-0.25,-0.03,-0.605,-0.13,-0.05,-0.449,-0.056,0.085,-0.43,-0.125,0.122,-0.531,0.087,0.188,-0.325,-0.005,0.084,-0.432,-0.023,0.074
5155,0.81,,-0.16,0.515,,-0.07,0.79,,0.058,0.757,,0.086,0.842,,-0.005,0.547,,0.031,0.761,,0.058
5161,0.75,,,0.67,,,0.819,,-0.126,0.763,,-0.137,0.866,,-0.275,0.831,,-0.109,0.822,,-0.123
5165,-0.37,0.52,-0.08,-0.39,0.06,-0.01,-0.551,0.48,-0.228,-0.6,0.631,-0.315,-0.591,0.759,0.009,-0.586,0.556,-0.28,-0.581,0.39,-0.239
5166,-0.62,,-0.12,-0.57,,-0.14,-0.403,,0.357,-0.392,,0.481,-0.453,,0.279,-0.382,,0.476,-0.417,,0.353
5181,0.0,0.81,-0.09,-0.075,-0.18,0.01,-0.09,0.928,-0.071,-0.049,0.942,0.026,0.04,1.034,-0.039,0.039,0.931,-0.029,-0.103,0.925,-0.067
5182,0.42,0.08,,0.415,-0.06,,0.514,0.11,0.118,0.439,-0.055,0.057,0.454,-0.319,0.163,0.591,-0.116,0.068,0.503,0.221,0.123
5185,-0.2,0.44,-0.07,0.005,-0.05,-0.04,0.165,0.968,-0.133,-0.093,0.579,-0.116,0.177,0.799,-0.142,0.152,0.914,-0.119,0.217,0.929,-0.123
5186,-0.53,0.2,-0.01,-0.405,-0.18,0.03,-0.17,0.674,-0.08,-0.36,0.64,-0.142,-0.59,0.757,-0.018,-0.283,0.918,-0.154,-0.078,0.664,-0.068
5194,0.02,0.65,-0.07,-0.005,0.28,-0.05,0.123,0.754,-0.161,0.078,0.771,-0.211,0.2,0.864,-0.178,0.117,0.895,-0.283,0.158,0.694,-0.159
5204,0.0,,0.09,0.12,,0.03,-0.133,,0.171,-0.108,,0.127,-0.191,,0.156,-0.033,,0.144,-0.159,,0.171
5206,-0.29,-0.23,-0.02,-0.125,0.19,-0.08,-0.04,-0.453,0.024,-0.078,-0.263,0.198,-0.06,-0.74,0.262,0.04,-0.123,0.159,-0.107,-0.482,0.006
5208,0.51,0.3,,0.505,-0.09,,0.514,0.364,0.1,0.611,0.371,0.108,0.32,0.443,0.107,0.568,0.306,0.044,0.533,0.363,0.082
5209,0.54,0.42,,0.555,-0.02,,0.486,0.522,0.103,0.588,0.47,0.035,0.573,0.47,0.06,0.536,0.371,-0.003,0.52,0.569,0.098
5217,0.02,,0.07,-0.14,,0.03,0.183,0.095,0.484,0.165,0.31,0.465,0.133,-0.196,0.497,0.172,1.008,0.469,0.188,0.16,0.484
5220,-0.31,,-0.05,-0.045,,-0.01,-0.095,,-0.161,-0.237,,-0.123,-0.522,,-0.226,-0.202,,-0.117,-0.086,,-0.162
5223,-0.38,,0.01,-0.11,,0.0,-0.256,,-0.177,-0.298,,-0.153,0.072,,-0.228,-0.307,,-0.061,-0.147,,-0.17
5226,-0.16,0.39,-0.16,-0.165,0.05,0.0,-0.013,0.265,-0.092,-0.008,0.191,-0.094,-0.058,0.217,-0.074,0.077,0.166,-0.093,0.006,0.213,-0.086
5232,-0.22,0.03,-0.03,-0.2,-0.15,-0.05,-0.142,0.231,0.001,-0.21,0.314,0.014,-0.125,0.193,-0.008,-0.224,0.344,0.066,-0.153,0.219,0.028
5242,-0.66,0.21,-0.03,-0.685,-0.16,0.02,-0.6,0.49,-0.238,-0.635,0.762,-0.252,-0.569,0.721,-0.302,-0.547,0.784,-0.155,-0.61,0.468,-0.211
5266,-0.36,,,-0.12,,,-0.208,,0.183,-0.173,,0.191,-0.141,,0.201,-0.109,,0.142,-0.209,,0.19
5286,-0.13,-0.85,,-0.305,-0.31,,-0.329,-0.913,0.245,-0.455,-1.051,0.309,-0.19,-0.807,0.259,-0.427,-1.094,0.183,-0.342,-1.018,0.223
5297,0.07,0.42,-0.05,0.095,-0.06,-0.06,0.16,0.667,0.031,0.067,0.726,0.064,0.376,0.756,0.12,0.097,0.682,0.012,0.177,0.655,0.037
5303,-0.37,,-0.1,0.115,,-0.04,-0.26,,0.047,-0.143,,0.104,-0.207,,0.088,-0.08,,0.167,-0.233,,0.012
5305,1.49,2.14,0.1,1.56,2.04,0.05,1.67,1.798,0.146,1.531,1.897,0.154,1.541,1.543,0.178,1.568,2.061,0.19,1.539,1.666,0.152
5306,0.17,-0.3,0.02,0.26,-0.3,-0.07,0.027,0.216,0.128,-0.076,0.08,0.116,-0.03,0.316,0.206,-0.031,0.184,0.105,0.001,0.011,0.14
5308,-0.3,0.11,-0.04,-0.185,-0.01,-0.01,-0.142,-0.087,0.083,-0.291,-0.098,0.215,-0.35,-0.077,0.062,-0.31,-0.379,0.054,-0.183,-0.121,0.07
5315,-0.48,0.09,-0.09,-0.205,-0.31,-0.01,-0.452,0.13,0.096,-0.395,0.135,0.141,-0.27,0.159,0.074,-0.4,0.059,0.156,-0.41,0.122,0.107
5317,1.75,2.1,0.1,1.775,2.19,0.07,1.818,2.317,0.098,1.827,2.309,0.036,1.89,2.339,0.006,1.874,2.232,0.015,1.748,2.076,0.102
5326,-0.2,-0.32,-0.01,-0.25,-0.11,-0.06,-0.218,0.503,0.198,-0.309,0.566,0.362,-0.128,-0.527,0.22,-0.344,0.523,0.33,-0.25,0.176,0.187
5327,-0.31,,-0.14,-0.165,,-0.21,-0.323,,-0.141,-0.366,,-0.159,-0.479,,0.04,-0.309,,-0.151,-0.406,,-0.075
5329,-0.07,0.24,-0.09,0.12,-0.16,-0.03,-0.113,0.022,0.161,-0.094,-0.046,0.098,-0.183,0.096,0.199,-0.07,0.007,0.084,-0.085,0.043,0.152
5332,-0.01,-0.38,-0.02,-0.02,0.22,-0.04,-0.016,-0.452,0.32,-0.001,-0.201,0.302,-0.169,-0.398,0.315,0.008,-0.216,0.29,0.023,-0.469,0.319
5340,-0.77,0.34,,-0.515,-0.01,,-0.364,0.556,0.355,-0.562,0.464,0.378,-0.488,0.479,0.339,-0.436,0.537,0.352,-0.375,0.575,0.36
5347,-0.05,0.16,-0.07,-0.025,0.03,-0.03,0.019,0.104,-0.054,-0.052,0.223,-0.088,0.021,-0.232,-0.018,-0.078,0.262,-0.079,0.002,0.112,-0.049
5349,-0.07,,-0.01,-0.03,,-0.05,-0.06,,0.282,-0.121,,0.247,0.089,,0.351,-0.141,,0.162,-0.056,,0.284
5352,0.05,0.68,-0.17,-0.14,-0.13,-0.08,0.064,1.073,-0.369,-0.025,1.043,-0.345,0.05,0.912,-0.385,-0.007,0.835,-0.424,0.101,1.082,-0.394
5354,-0.31,0.21,-0.01,-0.19,-0.39,-0.03,-0.265,0.28,0.03,-0.273,0.21,0.001,-0.212,0.171,0.018,-0.235,0.222,-0.074,-0.299,0.272,0.022
5355,0.53,-0.36,-0.17,0.345,-0.49,-0.03,0.5,-0.293,0.21,0.556,-0.287,0.211,0.462,-0.171,0.228,0.625,-0.402,0.198,0.486,-0.318,0.188
5356,-0.35,-0.97,-0.04,-0.195,-0.53,-0.14,-0.186,-1.023,0.935,-0.154,-0.842,0.927,-0.069,-0.955,1.036,-0.111,-0.807,0.83,-0.25,-0.914,0.819
5361,2.42,2.41,0.0,2.145,2.11,0.02,2.437,2.73,0.088,2.349,2.752,0.045,2.433,2.624,0.114,2.632,2.767,0.003,2.375,2.679,0.032
5366,-0.35,2.14,0.04,-0.57,1.69,0.02,-0.276,2.147,0.005,-0.312,2.13,-0.033,-0.302,2.223,-0.035,-0.313,2.248,0.055,-0.222,2.211,0.005
5373,-0.16,-0.24,-0.05,-0.11,-0.18,-0.1,-0.071,0.134,0.138,-0.129,0.185,0.161,-0.101,0.049,0.13,-0.078,0.198,0.106,-0.055,0.102,0.142
5378,0.0,,0.06,0.025,,-0.01,0.331,,0.105,0.097,,0.09,0.314,,0.141,0.378,,0.074,0.425,,0.092
5389,0.11,0.5,-0.06,0.38,0.06,0.02,0.079,0.626,0.108,0.162,0.665,0.142,0.073,0.673,0.083,0.193,0.705,0.153,0.139,0.549,0.116
5397,0.21,-0.2,-0.03,-0.135,0.02,-0.01,-0.108,-0.336,0.283,-0.129,-0.425,-0.067,0.061,-0.155,-0.1,-0.028,-0.795,-0.121,-0.062,-0.395,0.286
5398,0.39,-0.1,0.02,0.21,-0.09,-0.03,0.301,-0.465,0.366,0.215,-0.353,0.393,0.468,-0.428,0.442,0.218,-0.404,0.402,0.239,-0.457,0.368
5456,0.45,,,0.245,,,0.588,,0.06,0.426,,0.12,0.633,,0.077,0.704,,0.002,0.604,,0.07
5458,-0.57,-0.3,,-0.44,-0.21,,-0.599,-0.577,0.088,-0.545,-0.631,0.095,-0.615,-0.499,0.056,-0.482,-0.649,0.039,-0.591,-0.562,0.085
5461,-0.16,,-0.05,-0.275,,-0.06,-0.248,,0.033,-0.157,,0.014,-0.266,,-0.063,-0.217,,0.125,-0.227,,-0.002
5471,0.66,0.21,,0.665,0.16,,0.675,0.301,0.126,0.654,0.303,0.134,0.795,0.177,0.146,0.721,0.235,0.158,0.644,0.285,0.127
5474,0.62,0.27,,0.55,0.23,,0.698,0.08,0.437,0.788,0.088,0.476,0.248,-0.513,0.497,0.659,-0.026,0.506,0.701,0.062,0.423
5484,0.32,0.4,,0.455,-0.03,,0.332,0.639,-0.059,0.32,0.648,-0.033,0.35,0.575,-0.101,0.377,0.7,-0.034,0.316,0.65,-0.061
5485,1.92,,0.02,1.925,,0.03,2.009,,0.054,1.988,,0.112,2.146,,0.206,2.161,,0.039,1.967,,-0.006
5490,-0.38,0.19,-0.11,-0.04,-0.2,-0.03,-0.36,0.793,-0.018,-0.351,0.783,-0.046,-0.229,0.594,0.254,-0.374,0.729,0.031,-0.39,0.72,-0.024
5499,-0.75,-0.02,-0.05,-0.76,-0.67,-0.08,-0.827,-0.318,0.172,-0.891,-0.372,0.056,-0.927,-0.269,0.194,-0.727,-0.434,0.009,-0.837,-0.366,0.157
5537,-0.04,-0.18,0.09,0.27,-0.09,-0.01,-0.109,-0.411,0.321,-0.251,-0.567,0.298,-0.274,-0.37,0.33,-0.087,-0.449,0.376,-0.095,-0.422,0.297
5538,0.7,0.25,0.03,0.34,0.03,0.0,0.591,0.777,0.347,0.552,0.658,0.275,0.77,0.793,0.554,0.558,0.801,0.262,0.59,0.59,0.352
5540,0.24,0.12,-0.13,0.15,-0.09,0.0,-0.061,-0.017,0.141,0.09,0.16,0.214,-0.298,0.152,0.128,-0.024,0.024,0.216,0.017,-0.086,0.174
5554,-0.19,0.17,-0.08,-0.18,-0.34,-0.1,0.062,0.862,-0.339,0.022,0.723,-0.38,0.189,0.907,-0.415,0.103,0.876,-0.397,0.095,0.805,-0.325
5557,0.58,0.6,,0.345,-0.02,,0.664,0.897,0.132,0.617,0.749,0.174,0.7,1.041,0.044,0.62,0.666,0.176,0.641,0.865,0.122
5558,2.52,,0.02,2.155,,0.07,2.444,,0.135,2.41,,0.139,2.368,,0.203,2.467,,0.025,2.422,,0.096
5566,0.16,,-0.06,-0.02,,-0.02,0.215,,-0.013,0.226,,0.009,0.425,,-0.072,0.263,,0.043,0.236,,-0.032
5568,-0.22,0.3,-0.12,-0.27,0.06,0.02,-0.293,0.287,0.072,-0.198,0.3,0.117,-0.32,0.184,0.073,-0.163,0.186,0.191,-0.223,0.183,0.061
5571,0.13,0.13,-0.13,0.115,-0.02,0.0,-0.022,0.086,0.163,0.131,0.159,0.202,-0.166,0.774,0.223,0.171,-0.123,0.112,0.048,-0.005,0.198
